timestamp,byterate,packnum
1521118800.010005990,6.036186E+8,5633
1521118800.020005990,6.509473E+8,5935
1521118800.030005990,5.132057E+8,5009
1521118800.040005990,4.914291E+8,4954
1521118800.050005990,4.202161E+8,4381
1521118800.060005990,3.738004E+8,4166
1521118800.070005990,4.163417E+8,4382
1521118800.080005990,3.602605E+8,3898
1521118800.090005990,3.856879E+8,4220
1521118800.100005990,5.583263E+8,5320
1521118800.110005990,4.253546E+8,4450
1521118800.120005990,3.911261E+8,4225
1521118800.130005990,4.457901E+8,4659
1521118800.140005990,5.424615E+8,5188
1521118800.150005990,5.539140E+8,5328
1521118800.160005990,6.910762E+8,6339
1521118800.170005990,5.413357E+8,5235
1521118800.180005990,5.582015E+8,5296
1521118800.190005990,4.581109E+8,4651
1521118800.200005990,5.615085E+8,5333
1521118800.210005990,5.100583E+8,5032
1521118800.220005990,5.301866E+8,5205
1521118800.230005990,4.653669E+8,4797
1521118800.240005990,3.433655E+8,3985
1521118800.250005990,3.858108E+8,4105
1521118800.260005990,4.157375E+8,4352
1521118800.270005990,4.911392E+8,4905
1521118800.280005990,5.305835E+8,5172
1521118800.290005990,4.046170E+8,4248
1521118800.300005990,4.111591E+8,4378
1521118800.310005990,5.218363E+8,5163
1521118800.320005990,5.442279E+8,5288
1521118800.330005990,4.014965E+8,4289
1521118800.340005990,4.853756E+8,5018
1521118800.350005990,4.977400E+8,5085
1521118800.360005990,5.034089E+8,4972
1521118800.370005990,4.636676E+8,4763
1521118800.380005990,3.668829E+8,4091
1521118800.390005990,4.428874E+8,4612
1521118800.400005990,4.291784E+8,4579
1521118800.410005990,4.387709E+8,4639
1521118800.420005990,4.985850E+8,4939
1521118800.430005990,4.084858E+8,4351
1521118800.440005990,4.440398E+8,4610
1521118800.450005990,4.118247E+8,4387
1521118800.460005990,5.176870E+8,5004
1521118800.470005990,4.651386E+8,4769
1521118800.480005990,4.199451E+8,4402
1521118800.490005990,4.137233E+8,4374
1521118800.500005990,3.528652E+8,4025
1521118800.510005990,4.822780E+8,4816
1521118800.520005990,3.613823E+8,4100
1521118800.530005990,3.999226E+8,4271
1521118800.540005990,4.631546E+8,4795
1521118800.550005990,4.338711E+8,4482
1521118800.560005990,4.711961E+8,4699
1521118800.570005990,4.457864E+8,4593
1521118800.580005990,4.045367E+8,4510
1521118800.590005990,4.017073E+8,4741
1521118800.600005990,4.745742E+8,4841
1521118800.610005990,5.794322E+8,5436
1521118800.620005990,3.774180E+8,4055
1521118800.630005990,3.767341E+8,4128
1521118800.640005990,4.991518E+8,5150
1521118800.650005990,4.593162E+8,4731
1521118800.660005990,4.592249E+8,4804
1521118800.670005990,4.619450E+8,4648
1521118800.680005990,3.958939E+8,4247
1521118800.690005990,4.455923E+8,4518
1521118800.700005990,5.097772E+8,4914
1521118800.710005990,4.364310E+8,4483
1521118800.720005990,3.989362E+8,4262
